document,index,form,posTag,nerLabel,head,depLabel
56,4,Dominic_Raab,Np,B-PER,3,nmod
56,6,Vương_quốc_Anh,Np,B-PER,5,pob
56,7,cảnh_báo,V,O,0,root
56,9,Anh,Np,B-LOC,11,sub
56,11,có,V,O,7,vmod
56,13,bước_đi,N,O,11,dob
56,15,thích_hợp,A,O,13,nmod
56,4,Anh,Np,B-LOC,5,sub
56,5,ra,V,O,0,root
56,6,tuyên_cáo,V,O,5,vmod
56,7,chính_thức,A,O,6,vmod
56,10,Tuyên_bố_chung,Np,O,9,nmod
56,11,trở_nên,V,O,6,prp
56,12,vô_hiệu,A,O,11,vmod
56,14,Bắc_Kinh,Np,B-LOC,16,sub
56,15,đơn_phương,A,O,16,vmod
56,16,vi_phạm,V,O,13,dep
56,18,điều,N,O,20,sub
56,20,đồng_nghĩa,A,O,11,vmod
56,21,phải,V,O,20,vmod
56,22,trở_lại,V,O,21,vmod
56,23,nguyên_trạng,N,O,21,dob
56,25,khi,N,O,24,pob
56,26,ký_kết,V,O,25,nmod
56,27,thoả_ước,V,O,26,vmod
56,2,Tức_là,Np,O,1,nmod
56,3,đảo,N,B-LOC,1,nmod
56,4,Hương_Cảng,Np,I-LOC,3,nmod
56,6,bán_đảo,N,B-LOC,8,sub
56,7,Cửu_Long,Np,I-LOC,6,nmod
56,8,trở_lại,V,O,0,root
56,9,thuộc,V,O,8,vmod
56,10,quyền_sở_hữu,N,O,9,dob
56,12,Anh,Np,B-LOC,11,pob
56,14,còn,V,O,8,vmod
56,15,khu,N,O,14,dob
56,16,Tân_Giới,Np,B-LOC,15,nmod
56,17,đương_nhiên,A,O,15,nmod
56,18,phải,V,O,8,vmod
56,19,trao_trả,V,O,18,vmod
56,21,giới,N,O,20,pob
56,22,cầm_quyền,V,O,21,nmod
56,23,Trung_Hoa,Np,B-LOC,21,nmod
56,27,hết,V,O,25,conj
56,28,thời_hạn,N,O,27,dob
56,29,thuê,V,O,28,nmod
56,31,năm,N,O,27,tmp
56,3,Công_cụ,N,O,11,sub
56,4,pháp_lý,N,O,3,nmod
56,6,Anh,Np,B-LOC,8,sub
56,8,nắm,V,O,3,nmod
56,10,tay,N,O,9,pob
56,11,trở_thành,V,O,0,root
56,12,đòn,N,O,11,dob
56,14,song_kiếm,V,O,11,vmod
56,15,hợp,V,O,14,vmod
56,16,bích,N,O,15,dob
56,18,phối_hợp,V,O,14,vmod
56,20,Mỹ,Np,B-LOC,19,pob
56,2,Khi,N,O,5,tmp
56,4,Vương_quốc_Anh,Np,B-PER,5,sub
56,5,tung,V,O,0,root
56,6,ra,V,O,5,vmod
56,7,tuyên_cáo,V,O,6,vmod
56,9,trên,N,O,5,voc
56,2,Điều,N,O,4,sub
56,4,tuỳ,V,O,0,root
56,6,kế_sách,N,O,5,pob
56,8,tới,V,O,6,nmod
56,10,chế_độ,N,O,9,pob
56,11,Bắc_Kinh,Np,B-LOC,10,nmod
56,13,chiêu_thức,N,O,19,sub
56,14,song_kiếm,V,O,13,nmod
56,16,Anh-Mỹ,Np,O,13,nmod
56,19,dứ,V,O,12,conj
56,20,đòn,N,O,19,dob
56,22,mức,N,O,19,dob
56,25,thi,V,O,24,conj
56,26,triển,N,O,25,dob
56,27,tuyệt_chiêu,N,O,26,nmod
56,29,chơi,V,O,4,dep
56,30,đứt,V,O,29,vmod
56,31,bóng,N,O,30,dob
56,55,Bản_đồ,N,O,58,prp
56,56,Đặc_khu,N,B-LOC,55,nmod
56,57,Hương_Cảng,Np,I-LOC,56,nmod
56,60,Tập_Cận_Bình,Np,B-PER,59,nmod
56,62,Ngoại_trưởng,N,O,61,conj
56,64,Dominic_Raab,Np,B-PER,63,nmod
56,67,Dân,N,B-ORG,69,sub
56,68,Hương_Cảng,Np,I-ORG,67,nmod
56,69,xuống_đường,V,O,0,root
56,70,giương,V,O,69,vmod
56,71,lá,N,O,70,dob
56,72,cờ,N,O,71,nmod
56,74,Vương_quốc_Anh,Np,B-LOC,73,pob
57,1,Tối_qua,N,O,16,tmp
57,5,giờ,N,O,4,pob
57,6,Việt_Nam,Np,B-LOC,5,nmod
57,9,chú,N,O,16,sub
57,10,mèo,N,O,9,nmod
57,13,sách,N,O,12,nmod
57,14,nổi_tiếng,A,O,12,nmod
57,16,được,V,O,0,root
57,17,chuyển_thể,V,O,16,vmod
57,18,thành,V,O,17,vmod
57,19,phim,N,O,18,dob
57,21,Street_Cat_Named_Bob,Np,O,19,nmod
57,23,tạm,A,O,24,vmod
57,24,dịch,V,O,16,vmod
57,27,mèo,N,O,26,nmod
57,28,đường_phố,N,O,26,nmod
57,29,Bob,Np,O,28,nmod
57,32,được,V,O,16,vmod
57,33,chủ,N,O,36,sub
57,34,thông_báo,N,O,33,nmod
57,36,qua_đời,V,O,32,vmod
57,38,tuổi,N,O,37,pob
58,1,GIÀY,Ny,O,6,sub
58,2,XĂNG_ĐAN,Ny,O,1,nmod
58,3,BỆT,Ny,O,1,nmod
58,4,MERLY,Np,O,1,nmod
58,8,Thông_tin,N,O,6,nmod
58,9,sản_phẩm,N,O,8,nmod
58,12,https,V,O,0,root
58,16,merlyshoesco,V,O,12,vmod
58,17,ms,N,O,16,dob
58,18,earch,N,O,17,nmod
58,20,typeproduct,N,O,25,sub
58,21,,Ny,O,20,nmod
58,22,q,N,O,12,sub
58,25,Mua,V,O,12,vmod
58,26,hàng,N,O,25,dob
58,27,trực_tiếp,A,O,26,nmod
58,29,cửa_hàng,N,O,28,pob
58,33,httpsmerlyshoescompagesshowroom,N,O,29,nmod
58,35,Instagram,Np,O,33,nmod
58,37,httpswwwinstagramcommerly_shoes,N,O,26,nmod
58,39,Store,Np,O,37,nmod
58,43,Trường_Sa,Np,O,33,nmod
58,45,Quận,Np,B-LOC,48,nmod
58,46,,M,I-LOC,33,det
58,48,HCM,Ny,B-LOC,33,nmod
58,51,Store,Np,O,50,nmod
58,54,,M,B-LOC,55,det
58,55,Tân_Sơn_Nhì,Np,I-LOC,50,nmod
58,57,QTân,Np,B-LOC,50,nmod
58,58,Phú,Np,I-LOC,50,nmod
58,60,HCM,Np,B-LOC,50,nmod
58,63,Store,Np,O,62,nmod
58,67,Tô_Ngọc_Vân,Np,O,33,nmod
58,69,PLinh,Np,B-LOC,12,sub
58,70,Tây,Np,I-LOC,69,nmod
58,72,QThủ,Np,B-LOC,69,nmod
58,73,Đức,Np,I-LOC,33,nmod
58,75,HCM,Np,B-LOC,73,nmod
58,78,Store,Np,O,77,nmod
58,82,Phan_Chu_Trinh,Np,O,77,nmod
58,84,PTân,Np,B-LOC,110,det
58,85,Lợi,Np,I-LOC,33,nmod
58,87,TP,Ny,B-LOC,20,nmod
58,88,Buôn_Ma_Thuột,Np,I-LOC,87,nmod
58,90,Đắk_Lắk,Np,B-LOC,85,nmod
58,102,merly,N,O,100,nmod
58,104,giaymerly,N,O,12,vmod
58,106,Giaycongso,Np,O,104,nmod
58,108,Giày,Np,O,106,nmod
58,112,sở,N,O,110,nmod
58,114,gót,N,O,112,nmod
58,116,thấp,A,O,12,vmod
58,118,Merly,Np,O,117,nmod
58,121,Giày,Np,O,120,nmod
58,123,xăng,N,O,120,nmod
58,125,đan,V,O,120,nmod
58,126,_,N,O,120,nmod
58,127,Merly,Np,O,126,nmod
58,130,Giày,Np,O,129,nmod
58,132,nữ,N,O,129,nmod
58,136,lớn,A,O,120,nmod
58,138,Merly,Np,O,137,nmod
58,140,giaycuoi,N,O,120,nmod
58,142,giày,N,O,140,nmod
58,144,cưới,V,O,120,nmod
58,147,_,N,O,144,dob
58,148,Tô,Np,B-PER,147,nmod
58,150,Ngọc,Np,B-PER,148,nmod
58,152,Vân,Np,B-PER,148,nmod
58,154,Thủ,Np,O,148,nmod
58,156,Đức,Np,O,148,nmod
58,160,_,N,O,156,nmod
58,161,Phan,Np,B-PER,160,nmod
58,163,Chu,Np,B-PER,161,nmod
58,165,Trinh,Np,B-PER,161,nmod
58,167,BMT,Ny,O,161,nmod
58,171,Trường,N,O,170,nmod
58,173,Sa,Np,O,171,nmod
58,175,Quan,Np,O,173,nmod
59,1,Ngộ,V,O,0,root
59,3,búi,V,O,0,root
59,4,tóc,N,O,3,dob
59,5,lên,V,O,3,adv
59,7,bị,V,O,6,conj
59,8,chê,V,O,7,vmod
59,9,xấu,A,O,8,vmod
59,11,thả,V,O,3,vmod
59,12,tóc,N,O,11,dob
59,13,ra,V,O,11,adv
59,15,đẹp,A,O,11,vmod
59,1,Chắc,A,O,4,mnr
59,2,make,N,O,4,sub
59,3,up,N,O,2,nmod
59,4,thích,V,O,0,root
59,5,búi,V,O,4,vmod
59,6,tóc,N,O,5,dob
59,1,Hahaa,Np,B-PER,0,root
60,2,Ngươi,Np,B-PER,1,nmod
60,3,me,V,O,0,root
60,4,nao,N,O,3,dob
60,5,cung,V,O,3,vmod
60,7,muôn,N,O,5,dob
60,8,tim,V,O,7,nmod
60,9,hiêu,N,O,8,dob
60,10,vê,V,O,3,vmod
60,11,cach,N,O,10,dob
60,12,chăm,V,O,11,nmod
60,13,soc,N,O,12,dob
60,14,sưc,V,O,13,nmod
60,15,khoe,N,O,14,dob
60,16,cung,A,O,15,nmod
60,18,bao,N,O,21,sub
60,19,vê,V,O,18,nmod
60,20,ky,N,O,19,dob
60,21,ưc,V,O,3,dep
60,22,tuôi,V,O,21,vmod
60,23,thơ,N,O,22,dob
60,24,cua,V,O,22,prp
60,28,đung,N,O,27,pob
60,29,va,N,O,28,nmod
60,30,đu,V,O,24,prp
60,31,nhât,A,O,30,vmod
60,1,Đặc_biệt,A,O,2,nmod
60,2,tim,N,O,4,sub
60,3,hiêu,N,O,2,nmod
60,4,va,V,O,0,root
60,5,chuân,N,O,4,dob
60,6,bi,N,O,5,nmod
60,7,dip,V,O,4,vmod
60,8,Thôi_Nôi,Np,O,7,dob
60,9,thât,A,O,10,vmod
60,10,tron,V,O,4,vmod
60,11,ven,N,O,10,dob
60,13,con,N,O,12,pob
60,1,Bên,N,O,4,sub
60,2,canh,N,O,1,nmod
60,3,qua,N,O,1,nmod
60,4,cap,A,O,0,root
60,6,tô,N,O,7,sub
60,7,chưc,V,O,4,dep
60,8,tiêc,N,O,7,dob
60,10,cac,N,O,12,sub
60,11,me,N,O,10,nmod
60,12,nhơ,V,O,4,dep
60,13,chu,N,O,12,dob
60,14,y,V,O,13,nmod
60,15,tiêm,V,O,14,vmod
60,16,vắc_xin,N,O,15,dob
60,17,phong,N,O,16,nmod
60,18,ngừa,V,O,12,vmod
60,19,thuỷ_đậu,N,O,18,dob
60,21,bé,N,O,20,pob
60,23,tuổi,N,O,18,dob
60,24,nhe,A,O,23,nmod
60,1,It,V,O,0,root
60,3,biêt,V,O,1,vmod
60,4,thuy,N,O,3,dob
60,5,đâu,V,O,4,nmod
60,6,co,N,O,5,dob
60,7,nguy_cơ,N,O,6,nmod
60,8,gây,V,O,7,nmod
60,9,ra,V,O,8,adv
60,10,nhiêu,N,O,8,dob
60,11,biên,V,O,1,vmod
60,12,chưng,N,O,11,dob
60,13,nguy,A,O,12,nmod
60,14,hiêm,A,O,13,amod
60,16,viêm,N,O,11,vmod
60,17,phôi,N,O,16,nmod
60,19,viêm,N,O,16,nmod
60,20,nao,N,O,19,nmod
60,22,điêc,N,O,16,nmod
60,1,Va,N,O,6,sub
60,2,phong,V,O,1,nmod
60,3,ngưa,N,O,1,nmod
60,4,hiêu,N,O,1,nmod
60,5,qua,N,O,4,nmod
60,6,nhât,V,O,0,root
60,7,chinh,N,O,6,dob
60,8,la,N,O,7,nmod
60,9,tiêm,V,O,6,vmod
60,10,phong,N,O,9,dob
60,11,văc,N,O,10,nmod
60,12,xin,V,O,6,prp
60,13,ngưa,V,O,12,vmod
60,14,thuy,N,O,13,dob
60,15,đâu,V,O,14,nmod
60,3,Ngươi,Np,B-PER,2,nmod
60,4,phu,V,O,0,root
60,5,nư,N,O,4,dob
60,6,nao,N,O,5,nmod
60,7,rôi,V,O,4,vmod
60,8,cung,N,O,7,dob
60,9,se,N,O,8,nmod
60,10,trai,V,O,7,prp
60,12,nhưng,N,O,11,pob
60,13,lo,V,O,12,nmod
60,14,lăng,A,O,13,vmod
60,16,Ba,Np,B-LOC,12,nmod
60,17,Gia,Np,I-LOC,16,nmod
60,18,Kêu_Ca,Np,I-LOC,12,nmod
60,19,đung,V,O,4,dep
60,21,ne,V,O,19,vmod
60,2,Cac,Np,B-PER,1,nmod
60,3,me,V,O,0,root
60,4,con,N,O,3,dob
60,5,nhơ,V,O,3,vmod
60,6,minh,N,O,5,dob
60,7,đa,V,O,3,vmod
60,8,chuân,N,O,7,dob
60,9,bi,N,O,8,nmod
60,10,Thôi_Nôi,Np,O,9,nmod
60,12,con,N,O,11,pob
60,14,thê,N,O,3,tmp
60,15,nao,N,O,14,nmod
60,3,Binh,Np,B-PER,2,nmod
60,4,luân,V,O,0,root
60,5,bên,N,O,4,loc
60,6,dươi,N,O,5,nmod
60,7,chia,V,O,4,vmod
60,8,se,N,O,7,dob
60,9,ky,V,O,7,vmod
60,10,niêm,N,O,9,dob
60,11,đang,A,O,10,nmod
60,12,nhơ,A,O,11,amod
60,13,nhât,A,O,12,amod
60,14,khi,N,O,12,tmp
60,15,be,V,O,14,nmod
60,16,bi,N,O,15,dob
60,17,cua,N,O,16,nmod
60,18,minh,N,O,16,nmod
60,19,tron,V,O,14,nmod
60,21,tuôi,N,O,19,dob
60,22,xem,V,O,21,nmod
60,23,nao,N,O,22,dob
60,4,Con,Np,B-PER,3,nmod
60,5,me,V,O,0,root
60,6,nao,N,O,5,dob
60,7,co,N,O,6,nmod
60,8,con,N,O,6,nmod
60,9,săp,V,O,5,vmod
60,10,tron,A,O,9,vmod
60,12,tuôi,N,O,9,dob
60,13,thi,N,O,12,nmod
60,14,tim,N,O,12,nmod
60,15,hiêu,V,O,5,prp
60,16,thêm,V,O,15,vmod
60,17,thông_tin,N,O,15,dob
60,18,vê,N,O,17,nmod
60,19,thuy,N,O,17,nmod
60,20,đâu,V,O,17,nmod
60,21,đê,N,O,20,dob
60,22,bao,V,O,5,dep
60,23,vê,N,O,22,dob
60,24,tre,V,O,5,dep
60,25,toan,N,O,24,dob
60,26,diên,V,O,5,dep
60,28,tư,N,O,26,dob
60,29,khi,N,O,26,tmp
60,30,thôi_nôi,A,O,29,nmod
60,31,tai,N,O,30,amod
60,33,nhe,V,O,5,dep
60,35,mme,N,O,33,dob
60,37,tiemphongvacxinVN,N,O,35,nmod
60,40,Bài,N,O,35,nmod
60,41,viết,V,O,40,nmod
60,44,Hội,N,B-ORG,48,sub
60,45,Y_Học,N,I-ORG,44,nmod
60,46,Dự_Phòng,Np,I-ORG,44,nmod
60,47,Việt_Nam,Np,I-ORG,44,nmod
60,48,xây_dựng,V,O,43,dep
60,50,chịu,V,O,49,conj
60,51,trách_nhiệm,N,O,50,dob
60,53,nội_dung,N,O,52,pob
60,56,tài_trợ,V,O,55,nmod
60,58,MSD,Ny,B-ORG,57,pob
60,60,mục_đích,N,O,59,pob
60,61,giáo_dục,N,O,60,nmod
60,3,-,N,O,2,nmod
61,1,Ok_Fine,Np,B-PER,0,root
61,5,NhacCuaTui,Np,O,4,nmod
61,7,Osad,Np,O,4,nmod
61,9,BanhBeoDongLao,Np,O,4,nmod
62,1,Tỷ,N,O,5,sub
62,2,muội,N,O,1,nmod
62,4,nhau,N,O,3,pob
62,6,phải_biết,N,O,5,vmod
62,7,yêu_thương,V,O,6,nmod
62,9,nhau,N,O,7,vmod
62,13,Muội,Np,O,12,nmod
62,15,bơ_vơ,A,O,5,dep
62,20,nỡ,V,O,15,dep
62,21,lòng,N,O,20,vmod
62,23,đi,V,O,20,vmod
62,24,lấy,V,O,23,vmod
62,25,chồng,N,O,24,dob
62,26,được,V,O,23,adv
62,31,,Np,O,30,nmod
62,33,Chân_Nhi,Np,B-PER,30,nmod
62,38,Tổng_hợp,Np,O,37,nmod
62,40,thắc_mắc,N,O,37,nmod
62,42,gặp,V,O,5,dep
62,44,httpbitlyVLTKM_TongHopThacMac,N,O,42,dob
62,47,Trang_chủ,N,O,44,nmod
62,49,httpvltkmzingvn,N,O,47,nmod
62,55,vltkm,V,O,42,vmod
62,57,VoLamTruyenKyMobile,Np,O,56,nmod
62,59,DDTH,Ny,O,56,nmod
62,61,DuongDanhTuHai,Np,O,44,nmod
63,1,Mot,V,O,0,root
63,2,tuan,N,O,1,dob
63,3,troi,V,O,1,vmod
63,4,qua,V,O,3,vmod
63,5,that,V,O,1,vmod
63,6,nhanh,A,O,5,vmod
63,7,đung,V,O,1,vmod
63,8,khong,N,O,7,dob
63,9,ca,N,O,8,nmod
63,10,nha,A,O,8,nmod
63,1,Đen,V,O,0,root
63,2,hen,N,O,1,dob
63,3,lai,V,O,1,vmod
63,4,len,V,O,3,vmod
63,5,song,N,O,4,dob
63,6,thoi,V,O,1,vmod
63,7,nao,N,O,6,dob
63,1,Hay,V,O,0,root
63,2,an,N,O,1,dob
63,3,vao,V,O,1,vmod
63,4,link,N,O,3,dob
63,5,ben,V,O,1,vmod
63,6,duoi,N,O,5,dob
63,7,đe,V,O,1,vmod
63,8,xem,V,O,7,vmod
63,9,tap,N,O,8,dob
63,11,ONG,Ny,O,9,nmod
63,12,TRUM,Np,O,9,nmod
63,15,ONG,Ny,O,9,nmod
63,16,TRUM,Ny,O,9,nmod
63,17,BUI,Ny,O,9,nmod
63,18,VIEN,Ny,O,9,nmod
63,19,tren,V,O,1,vmod
63,20,khung,N,O,19,dob
63,21,gio,N,O,20,nmod
63,23,hom,N,O,19,tmp
63,25,luon,V,O,1,vmod
63,26,ne,N,O,25,dob
63,3,tap,N,O,2,pob
63,5,se,N,O,3,nmod
63,6,mang,V,O,0,root
63,7,lai,N,O,6,dob
63,8,su,N,O,7,nmod
63,9,hoi,V,O,6,vmod
63,10,hop,N,O,9,dob
63,12,hai,V,O,6,vmod
63,13,huoc,N,O,12,dob
63,15,xen,V,O,6,vmod
63,16,nhung,N,O,15,dob
63,17,lang,V,O,15,prp
63,18,đong,V,O,17,vmod
63,20,va,V,O,6,vmod
63,21,lan,N,O,20,dob
63,22,nay,N,O,21,nmod
63,23,Phuc,Np,B-PER,21,nmod
63,24,mao,V,O,6,vmod
63,25,muoi,N,O,24,dob
63,26,đọ,N,O,25,nmod
63,27,body,V,O,24,vmod
63,28,cùng,A,O,27,vmod
63,30,sumo,N,O,29,nmod
63,34,link,N,O,29,nmod
63,35,tap,N,O,34,nmod
63,38,httpsyoutubeUvOHvFCVE,N,O,35,nmod
63,41,OngTrumBuiVien,Np,O,40,nmod
63,44,NCEC,Ny,O,43,nmod
63,47,KimKulCosmetics,Np,O,46,nmod
63,50,EpicSkyLounge,Np,O,49,nmod
64,1,Nữ,N,O,3,sub
64,2,chính,A,O,1,nmod
64,3,tập,V,O,0,root
64,6,Người,N,O,8,sub
64,8,là,V,O,3,dep
64,11,mùa,N,O,14,sub
64,14,là,V,O,3,dep
64,16,bất_ngờ,N,O,14,dob
64,17,lớn,A,O,16,nmod
64,19,khán_giả,N,O,18,pob
64,20,khi,N,O,16,tmp
64,21,tiết_lộ,V,O,20,nmod
64,23,phải,V,O,21,vmod
64,24,chia_tay,V,O,23,vmod
64,25,người_yêu,N,O,24,dob
64,27,khi,N,O,26,pob
64,28,thú_nhận,V,O,27,nmod
64,30,là,V,O,28,vmod
64,31,người,N,O,30,dob
64,32,chuyển,V,O,31,nmod
64,33,giới,N,O,32,dob
65,1,Cây_Hoàng,N,O,7,sub
65,2,bá,N,O,1,nmod
65,3,nam,N,O,2,nmod
65,5,núc_nác,N,O,2,nmod
65,7,chữa_trị,V,O,0,root
65,8,DỊ_ỨNG,Ny,O,7,dob
65,9,XI_MĂNG,Ny,O,8,nmod
65,12,bệnh,N,O,7,dob
65,14,da,N,O,13,pob
65,16,Núc_nác,N,O,14,nmod
65,17,tên,N,O,16,nmod
65,18,khoa_học,N,O,17,nmod
65,19,Oroxylum,Np,O,17,nmod
65,20,indicum,V,O,7,vmod
65,23,gọi,V,O,21,conj
65,24,Nam,Np,O,23,dob
65,25,hoàng_bá,N,O,21,conj
65,27,mộc,N,O,25,nmod
65,28,hồ_điệp,N,O,27,nmod
65,30,ngọc,N,O,34,sub
65,31,hồ_điệp,N,O,30,nmod
65,33,vân,N,O,7,sub
65,34,cố,V,O,7,vmod
65,37,bạch,V,O,7,vmod
65,38,ngọc,N,O,37,dob
65,41,so_đo,V,O,7,vmod
65,42,thuyền,N,O,41,dob
65,1,Là,V,O,0,root
65,3,loài,N,O,1,dob
65,4,thực_vật,N,O,3,nmod
65,5,có,V,O,3,nmod
65,6,hoa,N,O,5,dob
65,10,ớt,N,O,9,nmod
65,13,núc_nác,V,O,1,dep
65,15,Bignoniaceae,Np,O,1,sub
65,18,Cây,N,O,13,dob
65,19,nhỡ,A,O,18,nmod
65,21,cao,A,O,18,nmod
65,1,Thân,N,O,0,root
65,2,nhẵn,A,O,1,nmod
65,4,ít,A,O,5,vmod
65,5,phân,V,O,1,nmod
65,6,cành,N,O,5,dob
65,8,vỏ,N,O,1,nmod
65,9,cây,N,O,8,nmod
65,10,màu,N,O,8,nmod
65,11,xám,A,O,10,nmod
65,12,tro,N,O,10,nmod
65,14,mặt,N,O,1,nmod
65,16,màu,N,O,15,pob
65,17,vàng,A,O,16,nmod
65,1,Lá,N,O,6,sub
65,2,xẻ,V,O,1,nmod
65,4,lần,N,O,0,root
65,5,lông,N,O,4,nmod
65,6,chim,N,O,5,nmod
65,8,dài,A,O,4,nmod
65,1,Hoa_màu,N,O,5,sub
65,2,nâu,A,O,1,nmod
65,3,đỏ,A,O,2,amod
65,4,sẫm,A,O,2,amod
65,5,mọc,V,O,0,root
65,6,thành,V,O,5,vmod
65,7,chùm,N,O,6,dob
65,8,dài,A,O,7,nmod
65,10,ngọn,N,O,9,pob
65,11,thân,N,O,10,nmod
65,13,nở,V,O,5,vmod
65,15,đêm,N,O,14,pob
65,17,thụ_phấn,V,O,5,vmod
65,18,nhờ,V,O,17,vmod
65,19,dơi,N,O,18,dob
65,1,Quả,N,O,4,sub
65,2,thõng,A,O,1,nmod
65,4,dài,A,O,0,root
65,8,rộng,A,O,12,prd
65,14,vỏ,N,O,13,nmod
65,15,hoá,N,O,13,nmod
65,16,gỗ,N,O,15,nmod
65,1,Hạt,N,O,10,sub
65,2,dài,A,O,1,nmod
65,6,rộng,A,O,10,prd
65,10,Vào,V,O,0,root
65,11,mùa,N,O,10,dob
65,12,khô,A,O,11,nmod
65,13,khi,N,O,10,tmp
65,14,cây,N,O,15,sub
65,15,rụng,V,O,13,nmod
65,17,lá,N,O,15,dob
65,20,quả,N,O,23,sub
65,21,chín,V,O,20,nmod
65,23,ở,V,O,10,dep
65,25,cây,N,O,24,pob
65,27,lâu,A,O,23,tmp
65,29,Hình,Np,O,28,nmod
65,30,minh_hoạ,V,O,23,vmod
65,33,img,N,O,37,sub
65,36,Bộ_phận,Np,O,35,nmod
65,37,dùng,V,O,10,vmod
65,38,làm_thuốc,N,O,37,dob
65,39,là,V,O,38,nmod
65,40,Hạt,Np,B-PER,39,vmod
65,42,Vỏ,Np,B-PER,41,conj
65,44,hoạt_chất,N,O,40,nmod
65,47,chữa,V,O,44,nmod
65,48,được,V,O,47,adv
65,50,nhiều,A,O,51,nmod
65,51,bệnh,N,O,47,dob
65,53,phổ_biến,V,O,52,conj
65,55,kín,A,O,51,nmod
65,56,hiệu,N,O,55,nmod
65,57,nhất,A,O,56,nmod
65,60,dùng,V,O,54,conj
65,61,vỏ,N,O,60,dob
65,62,chữa,V,O,61,nmod
65,64,dạng,N,O,62,dob
65,65,dị_ứng,N,O,64,nmod
65,67,mẩn,N,O,68,sub
65,68,ngứa,V,O,10,vmod
65,70,da,N,O,69,pob
65,72,Thừa_hưởng,V,O,10,vmod
65,73,kinh_nghiệm,N,O,72,dob
65,74,dân_gian,N,O,73,nmod
65,76,nhóm,N,O,80,sub
65,78,thầy_thuốc,N,O,76,nmod
65,80,chiết_xuất,V,O,10,dep
65,82,hỗn_hợp,N,O,80,dob
65,83,flavonoid,N,O,82,nmod
65,85,hạt,N,O,84,pob
65,87,vỏ,N,O,86,conj
65,88,cây,N,O,87,nmod
65,89,núc_nác,N,O,87,nmod
65,90,kết_hợp,V,O,82,nmod
65,92,hoạt_chất,N,O,91,pob
65,93,khử,N,O,92,nmod
65,94,kiềm,N,O,92,nmod
65,97,dược_liệu,N,O,95,conj
65,98,khác,A,O,97,nmod
65,99,thành,V,O,80,vmod
65,101,hỗn,N,O,99,dob
65,102,dịch,N,O,101,nmod
65,103,dạng,N,O,101,nmod
65,104,Cream,Np,O,103,nmod
65,105,dùng,V,O,101,nmod
65,106,bôi,V,O,105,vmod
65,108,da,N,O,107,pob
65,112,thuốc,N,O,111,nmod
65,113,ngâm,V,O,111,nmod
65,116,buổi,N,O,114,pob
65,117,tối_đặc,N,O,116,nmod
65,118,trị,V,O,116,nmod
65,119,bệnh,N,O,118,vmod
65,120,dị_ứng,V,O,116,nmod
65,121,xi_măng,N,O,120,vmod
65,123,Hình,Np,O,121,nmod
65,124,minh_hoạ,V,O,80,vmod
65,127,img,N,O,123,nmod
65,130,Người,Np,O,129,nmod
65,131,đại_diện,V,O,67,nmod
65,132,giao_dịch,V,O,127,nmod
65,133,D,Ny,O,127,nmod
65,134,s,N,O,44,nmod
65,135,Đỗ_Văn_Thanh,Np,O,134,nmod
65,138,Zalo,N,O,127,nmod
65,144,Hiện_nay,N,O,148,tmp
65,145,cơ_sở,N,O,148,sub
65,148,có,V,O,10,dep
65,149,bán,V,O,148,vmod
65,150,thuôc,N,O,149,dob
65,151,chưa,N,O,150,nmod
65,152,DI,Ny,O,150,nmod
65,153,ƯNG,Ny,O,150,nmod
65,154,XI_MĂNG,Np,O,150,nmod
65,155,taị,V,O,148,vmod
65,157,đia,N,O,155,dob
65,158,điêm,A,O,157,nmod
65,1,Nha,N,O,27,sub
65,2,ông,N,O,1,nmod
65,3,Đô,Np,O,2,nmod
65,4,Văn_Thanh,Np,B-PER,1,nmod
65,6,Hông,Np,B-PER,4,nmod
65,7,Phuc,Np,I-PER,4,nmod
65,9,My,Np,B-LOC,4,nmod
65,10,Tân_-,Np,I-LOC,4,nmod
65,11,My,Np,I-LOC,4,nmod
65,12,Lôc,Np,I-LOC,4,nmod
65,14,ngoại_thành,N,B-LOC,4,nmod
65,15,Nam,Np,I-LOC,14,nmod
65,16,Đinh,Np,I-LOC,14,nmod
65,18,gân,N,O,1,nmod
65,19,chơ,V,O,18,nmod
65,20,Quan,Np,B-LOC,18,nmod
65,21,Chuôt,Np,I-LOC,18,nmod
65,23,chân,N,O,1,nmod
65,24,cầu,N,B-LOC,23,nmod
65,25,Tân_Phong,Np,I-LOC,24,nmod
65,27,đt,V,O,0,root
65,30,Zalo,N,O,25,nmod
65,1,Đại_lý,N,O,5,sub
65,3,Hà_nội,Np,B-ORG,2,pob
65,4,P,Np,I-ORG,3,nmod
65,5,hòng,V,O,0,root
65,7,nhà,N,O,5,dob
65,8,N,Ny,O,7,nmod
65,9,chung_cư,N,O,7,nmod
65,10,Đồng,Np,O,9,nmod
65,11,Tàu,Np,O,10,nmod
65,12,phường,N,B-LOC,7,nmod
65,13,Thịnh,Np,I-LOC,12,nmod
65,14,liệt,V,O,5,vmod
65,15,quận,N,B-LOC,14,dob
65,16,Hoàng_mai,Np,I-LOC,15,nmod
65,17,Hà_nội,Np,O,15,nmod
65,19,Liên_hệ,Np,O,15,nmod
65,21,Nguyễn_Thị_Miến,Np,B-PER,20,nmod
65,22,đt,V,O,20,nmod
65,25,Zalo,Np,O,20,nmod
65,28,,N,O,5,tmp
65,2,tiếp_tục,V,O,0,root
65,3,SHIP,Ny,O,2,dob
